"survey_year","site_code","species_name","final_percent_cover","latitude","longitude","sqrt_pcover","minN","site_yr","grid_cell","transect_id","n_sites_byspp","n_obs_byspp","log_cover"
2018,"LHI21","Isopora cuneata",21.5,-32,159,4.63680924774785,0.8,"LHI21_2018","-32 159","LHI21_2018",4,258,1.34830486304816
2018,"LHI21","Isopora cuneata",21.5,-32,159,4.63680924774785,0.8,"LHI21_2018","-32 159","LHI21_2018",4,258,1.34830486304816
2016,"LHI22","Isopora cuneata",13.5,-32,159,3.67423461417477,0.8,"LHI22_2016","-32 159","LHI22_2016",4,258,1.15533603746506
2016,"LHI22","Isopora cuneata",13.5,-32,159,3.67423461417477,0.8,"LHI22_2016","-32 159","LHI22_2016",4,258,1.15533603746506
2016,"LHI22","Pocillopora damicornis",2.5,-32,159,1.58113883008419,0.2,"LHI22_2016","-32 159","LHI22_2016",4,659,0.431363764158987
2016,"LHI22","Pocillopora damicornis",2.5,-32,159,1.58113883008419,0.2,"LHI22_2016","-32 159","LHI22_2016",4,659,0.431363764158987
2018,"LHI22","Isopora cuneata",23.35,-32,159,4.83218377133983,0.8,"LHI22_2018","-32 159","LHI22_2018",4,258,1.38291713508753
2018,"LHI22","Isopora cuneata",23.35,-32,159,4.83218377133983,0.8,"LHI22_2018","-32 159","LHI22_2018",4,258,1.38291713508753
2018,"LHI22","Pocillopora damicornis",2.2,-32,159,1.48323969741913,0.2,"LHI22_2018","-32 159","LHI22_2018",4,659,0.380211241711606
2018,"LHI22","Pocillopora damicornis",2.2,-32,159,1.48323969741913,0.2,"LHI22_2018","-32 159","LHI22_2018",4,659,0.380211241711606
2009,"LHI26","Isopora palifera",0,-32,159,0,0.9,"LHI26_2009","-32 159","LHI26_2009",8,534,-0.0457574905606751
2009,"LHI26","Pocillopora damicornis",12.55,-32,159,3.54259791678367,0.2,"LHI26_2009","-32 159","LHI26_2009",20,659,1.10551018476997
2009,"LHI26","Pocillopora damicornis",12.55,-32,159,3.54259791678367,0.2,"LHI26_2009","-32 159","LHI26_2009",20,659,1.10551018476997
2009,"LHI26","Stylophora pistillata",1.6,-32,159,1.26491106406735,0.5,"LHI26_2009","-32 159","LHI26_2009",20,815,0.322219294733919
2009,"LHI26","Stylophora pistillata",1.6,-32,159,1.26491106406735,0.5,"LHI26_2009","-32 159","LHI26_2009",20,815,0.322219294733919
2010,"LHI26","Isopora palifera",0,-32,159,0,0.9,"LHI26_2010","-32 159","LHI26_2010",8,534,-0.0457574905606751
2010,"LHI26","Pocillopora damicornis",2.7,-32,159,1.6431676725155,0.2,"LHI26_2010","-32 159","LHI26_2010",20,659,0.462397997898956
2010,"LHI26","Pocillopora damicornis",2.7,-32,159,1.6431676725155,0.2,"LHI26_2010","-32 159","LHI26_2010",20,659,0.462397997898956
2010,"LHI26","Stylophora pistillata",2.2,-32,159,1.48323969741913,0.5,"LHI26_2010","-32 159","LHI26_2010",20,815,0.431363764158987
2010,"LHI26","Stylophora pistillata",2.2,-32,159,1.48323969741913,0.5,"LHI26_2010","-32 159","LHI26_2010",20,815,0.431363764158987
2012,"LHI26","Isopora palifera",0,-32,159,0,0.9,"LHI26_2012","-32 159","LHI26_2012",8,534,-0.0457574905606751
2012,"LHI26","Pocillopora damicornis",0,-32,159,0,0.2,"LHI26_2012","-32 159","LHI26_2012",20,659,-0.698970004336019
2012,"LHI26","Stylophora pistillata",0,-32,159,0,0.5,"LHI26_2012","-32 159","LHI26_2012",20,815,-0.301029995663981
2014,"LHI26","Isopora palifera",0,-32,159,0,0.9,"LHI26_2014","-32 159","LHI26_2014",8,534,-0.0457574905606751
2014,"LHI26","Pocillopora damicornis",0,-32,159,0,0.2,"LHI26_2014","-32 159","LHI26_2014",20,659,-0.698970004336019
2014,"LHI26","Stylophora pistillata",1,-32,159,1,0.5,"LHI26_2014","-32 159","LHI26_2014",20,815,0.176091259055681
2016,"LHI26","Isopora palifera",0,-32,159,0,0.9,"LHI26_2016","-32 159","LHI26_2016",8,534,-0.0457574905606751
2016,"LHI26","Pocillopora damicornis",1.5,-32,159,1.22474487139159,0.2,"LHI26_2016","-32 159","LHI26_2016",20,659,0.230448921378274
2016,"LHI26","Pocillopora damicornis",1.5,-32,159,1.22474487139159,0.2,"LHI26_2016","-32 159","LHI26_2016",20,659,0.230448921378274
2016,"LHI26","Stylophora pistillata",4,-32,159,2,0.5,"LHI26_2016","-32 159","LHI26_2016",20,815,0.653212513775344
2018,"LHI26","Isopora palifera",0,-32,159,0,0.9,"LHI26_2018","-32 159","LHI26_2018",8,534,-0.0457574905606751
2018,"LHI26","Pocillopora damicornis",8,-32,159,2.82842712474619,0.2,"LHI26_2018","-32 159","LHI26_2018",20,659,0.913813852383717
2018,"LHI26","Pocillopora damicornis",8,-32,159,2.82842712474619,0.2,"LHI26_2018","-32 159","LHI26_2018",20,659,0.913813852383717
2018,"LHI26","Pocillopora damicornis",8,-32,159,2.82842712474619,0.2,"LHI26_2018","-32 159","LHI26_2018",20,659,0.913813852383717
2018,"LHI26","Stylophora pistillata",3.5,-32,159,1.87082869338697,0.5,"LHI26_2018","-32 159","LHI26_2018",20,815,0.602059991327962
2018,"LHI26","Stylophora pistillata",3.5,-32,159,1.87082869338697,0.5,"LHI26_2018","-32 159","LHI26_2018",20,815,0.602059991327962
2018,"LHI26","Stylophora pistillata",3.5,-32,159,1.87082869338697,0.5,"LHI26_2018","-32 159","LHI26_2018",20,815,0.602059991327962
2020,"LHI26","Isopora palifera",2,-32,159,1.4142135623731,0.9,"LHI26_2020","-32 159","LHI26_2020",8,534,0.462397997898956
2020,"LHI26","Pocillopora damicornis",3.66666666666667,-32,159,1.91485421551268,0.2,"LHI26_2020","-32 159","LHI26_2020",20,659,0.587336734507256
2020,"LHI26","Pocillopora damicornis",3.66666666666667,-32,159,1.91485421551268,0.2,"LHI26_2020","-32 159","LHI26_2020",20,659,0.587336734507256
2020,"LHI26","Pocillopora damicornis",3.66666666666667,-32,159,1.91485421551268,0.2,"LHI26_2020","-32 159","LHI26_2020",20,659,0.587336734507256
2020,"LHI26","Stylophora pistillata",2.33333333333333,-32,159,1.52752523165195,0.5,"LHI26_2020","-32 159","LHI26_2020",20,815,0.45229767099463
2020,"LHI26","Stylophora pistillata",2.33333333333333,-32,159,1.52752523165195,0.5,"LHI26_2020","-32 159","LHI26_2020",20,815,0.45229767099463
2020,"LHI26","Stylophora pistillata",2.33333333333333,-32,159,1.52752523165195,0.5,"LHI26_2020","-32 159","LHI26_2020",20,815,0.45229767099463
2020,"LHI26","Stylophora pistillata",2.33333333333333,-32,159,1.52752523165195,0.5,"LHI26_2020","-32 159","LHI26_2020",20,815,0.45229767099463
2020,"LHI26","Stylophora pistillata",2.33333333333333,-32,159,1.52752523165195,0.5,"LHI26_2020","-32 159","LHI26_2020",20,815,0.45229767099463
2022,"LHI26","Isopora palifera",0,-32,159,0,0.9,"LHI26_2022","-32 159","LHI26_2022",8,534,-0.0457574905606751
2022,"LHI26","Pocillopora damicornis",7.55,-32,159,2.74772633280682,0.2,"LHI26_2022","-32 159","LHI26_2022",20,659,0.88930170250631
2022,"LHI26","Pocillopora damicornis",7.55,-32,159,2.74772633280682,0.2,"LHI26_2022","-32 159","LHI26_2022",20,659,0.88930170250631
2022,"LHI26","Pocillopora damicornis",7.55,-32,159,2.74772633280682,0.2,"LHI26_2022","-32 159","LHI26_2022",20,659,0.88930170250631
2022,"LHI26","Pocillopora damicornis",7.55,-32,159,2.74772633280682,0.2,"LHI26_2022","-32 159","LHI26_2022",20,659,0.88930170250631
2022,"LHI26","Pocillopora damicornis",7.55,-32,159,2.74772633280682,0.2,"LHI26_2022","-32 159","LHI26_2022",20,659,0.88930170250631
2022,"LHI26","Pocillopora damicornis",7.55,-32,159,2.74772633280682,0.2,"LHI26_2022","-32 159","LHI26_2022",20,659,0.88930170250631
2022,"LHI26","Stylophora pistillata",4.275,-32,159,2.06760731281353,0.5,"LHI26_2022","-32 159","LHI26_2022",20,815,0.678973375919765
2022,"LHI26","Stylophora pistillata",4.275,-32,159,2.06760731281353,0.5,"LHI26_2022","-32 159","LHI26_2022",20,815,0.678973375919765
2022,"LHI26","Stylophora pistillata",4.275,-32,159,2.06760731281353,0.5,"LHI26_2022","-32 159","LHI26_2022",20,815,0.678973375919765
2022,"LHI26","Stylophora pistillata",4.275,-32,159,2.06760731281353,0.5,"LHI26_2022","-32 159","LHI26_2022",20,815,0.678973375919765
2022,"LHI26","Stylophora pistillata",4.275,-32,159,2.06760731281353,0.5,"LHI26_2022","-32 159","LHI26_2022",20,815,0.678973375919765
2009,"LHI27","Isopora cuneata",0,-32,159,0,0.8,"LHI27_2009","-32 159","LHI27_2009",6,258,-0.0969100130080564
2009,"LHI27","Pocillopora damicornis",5.3,-32,159,2.30217288664427,0.2,"LHI27_2009","-32 159","LHI27_2009",11,659,0.740362689494244
2009,"LHI27","Pocillopora damicornis",5.3,-32,159,2.30217288664427,0.2,"LHI27_2009","-32 159","LHI27_2009",11,659,0.740362689494244
2009,"LHI27","Stylophora pistillata",0,-32,159,0,0.5,"LHI27_2009","-32 159","LHI27_2009",14,815,-0.301029995663981
2010,"LHI27","Isopora cuneata",0,-32,159,0,0.8,"LHI27_2010","-32 159","LHI27_2010",6,258,-0.0969100130080564
2010,"LHI27","Pocillopora damicornis",0,-32,159,0,0.2,"LHI27_2010","-32 159","LHI27_2010",11,659,-0.698970004336019
2010,"LHI27","Stylophora pistillata",11.7333333333333,-32,159,3.4253953543107,0.5,"LHI27_2010","-32 159","LHI27_2010",14,815,1.08754480953243
2010,"LHI27","Stylophora pistillata",11.7333333333333,-32,159,3.4253953543107,0.5,"LHI27_2010","-32 159","LHI27_2010",14,815,1.08754480953243
2010,"LHI27","Stylophora pistillata",11.7333333333333,-32,159,3.4253953543107,0.5,"LHI27_2010","-32 159","LHI27_2010",14,815,1.08754480953243
2010,"LHI27","Stylophora pistillata",11.7333333333333,-32,159,3.4253953543107,0.5,"LHI27_2010","-32 159","LHI27_2010",14,815,1.08754480953243
2012,"LHI27","Isopora cuneata",0,-32,159,0,0.8,"LHI27_2012","-32 159","LHI27_2012",6,258,-0.0969100130080564
2012,"LHI27","Pocillopora damicornis",0,-32,159,0,0.2,"LHI27_2012","-32 159","LHI27_2012",11,659,-0.698970004336019
2012,"LHI27","Stylophora pistillata",1,-32,159,1,0.5,"LHI27_2012","-32 159","LHI27_2012",14,815,0.176091259055681
2014,"LHI27","Isopora cuneata",2,-32,159,1.4142135623731,0.8,"LHI27_2014","-32 159","LHI27_2014",6,258,0.447158031342219
2014,"LHI27","Pocillopora damicornis",3,-32,159,1.73205080756888,0.2,"LHI27_2014","-32 159","LHI27_2014",11,659,0.505149978319906
2014,"LHI27","Pocillopora damicornis",3,-32,159,1.73205080756888,0.2,"LHI27_2014","-32 159","LHI27_2014",11,659,0.505149978319906
2014,"LHI27","Stylophora pistillata",6.1,-32,159,2.46981780704569,0.5,"LHI27_2014","-32 159","LHI27_2014",14,815,0.819543935541869
2014,"LHI27","Stylophora pistillata",6.1,-32,159,2.46981780704569,0.5,"LHI27_2014","-32 159","LHI27_2014",14,815,0.819543935541869
2016,"LHI27","Isopora cuneata",0,-32,159,0,0.8,"LHI27_2016","-32 159","LHI27_2016",6,258,-0.0969100130080564
2016,"LHI27","Pocillopora damicornis",1.6,-32,159,1.26491106406735,0.2,"LHI27_2016","-32 159","LHI27_2016",11,659,0.255272505103306
2016,"LHI27","Pocillopora damicornis",1.6,-32,159,1.26491106406735,0.2,"LHI27_2016","-32 159","LHI27_2016",11,659,0.255272505103306
2016,"LHI27","Stylophora pistillata",3.15,-32,159,1.77482393492988,0.5,"LHI27_2016","-32 159","LHI27_2016",14,815,0.562292864456475
2016,"LHI27","Stylophora pistillata",3.15,-32,159,1.77482393492988,0.5,"LHI27_2016","-32 159","LHI27_2016",14,815,0.562292864456475
2018,"LHI27","Isopora cuneata",1,-32,159,1,0.8,"LHI27_2018","-32 159","LHI27_2018",6,258,0.255272505103306
2018,"LHI27","Pocillopora damicornis",5.05,-32,159,2.24722050542442,0.2,"LHI27_2018","-32 159","LHI27_2018",11,659,0.720159303405957
2018,"LHI27","Pocillopora damicornis",5.05,-32,159,2.24722050542442,0.2,"LHI27_2018","-32 159","LHI27_2018",11,659,0.720159303405957
2018,"LHI27","Pocillopora damicornis",5.05,-32,159,2.24722050542442,0.2,"LHI27_2018","-32 159","LHI27_2018",11,659,0.720159303405957
2018,"LHI27","Stylophora pistillata",4.5,-32,159,2.12132034355964,0.5,"LHI27_2018","-32 159","LHI27_2018",14,815,0.698970004336019
2018,"LHI27","Stylophora pistillata",4.5,-32,159,2.12132034355964,0.5,"LHI27_2018","-32 159","LHI27_2018",14,815,0.698970004336019
2018,"LHI27","Stylophora pistillata",4.5,-32,159,2.12132034355964,0.5,"LHI27_2018","-32 159","LHI27_2018",14,815,0.698970004336019
2018,"LHI27","Stylophora pistillata",4.5,-32,159,2.12132034355964,0.5,"LHI27_2018","-32 159","LHI27_2018",14,815,0.698970004336019
2016,"LHI28","Astrea curta",0.85,-32,159,0.921954445729289,0.5,"LHI28_2016","-32 159","LHI28_2016",7,348,0.130333768495006
2016,"LHI28","Astrea curta",0.85,-32,159,0.921954445729289,0.5,"LHI28_2016","-32 159","LHI28_2016",7,348,0.130333768495006
2016,"LHI28","Isopora cuneata",7.5,-32,159,2.73861278752583,0.8,"LHI28_2016","-32 159","LHI28_2016",7,258,0.919078092376074
2016,"LHI28","Stylophora pistillata",0.5,-32,159,0.707106781186548,0.5,"LHI28_2016","-32 159","LHI28_2016",4,815,0
2018,"LHI28","Astrea curta",0,-32,159,0,0.5,"LHI28_2018","-32 159","LHI28_2018",7,348,-0.301029995663981
2018,"LHI28","Isopora cuneata",11.45,-32,159,3.38378486313773,0.8,"LHI28_2018","-32 159","LHI28_2018",7,258,1.08813608870055
2018,"LHI28","Isopora cuneata",11.45,-32,159,3.38378486313773,0.8,"LHI28_2018","-32 159","LHI28_2018",7,258,1.08813608870055
2018,"LHI28","Isopora cuneata",11.45,-32,159,3.38378486313773,0.8,"LHI28_2018","-32 159","LHI28_2018",7,258,1.08813608870055
2018,"LHI28","Isopora cuneata",11.45,-32,159,3.38378486313773,0.8,"LHI28_2018","-32 159","LHI28_2018",7,258,1.08813608870055
2018,"LHI28","Stylophora pistillata",0,-32,159,0,0.5,"LHI28_2018","-32 159","LHI28_2018",4,815,-0.301029995663981
2020,"LHI28","Astrea curta",1.66666666666667,-32,159,1.29099444873581,0.5,"LHI28_2020","-32 159","LHI28_2020",7,348,0.335792101923193
2020,"LHI28","Astrea curta",1.66666666666667,-32,159,1.29099444873581,0.5,"LHI28_2020","-32 159","LHI28_2020",7,348,0.335792101923193
2020,"LHI28","Astrea curta",1.66666666666667,-32,159,1.29099444873581,0.5,"LHI28_2020","-32 159","LHI28_2020",7,348,0.335792101923193
2020,"LHI28","Isopora cuneata",0,-32,159,0,0.8,"LHI28_2020","-32 159","LHI28_2020",7,258,-0.0969100130080564
2020,"LHI28","Stylophora pistillata",1,-32,159,1,0.5,"LHI28_2020","-32 159","LHI28_2020",4,815,0.176091259055681
2022,"LHI28","Astrea curta",3,-32,159,1.73205080756888,0.5,"LHI28_2022","-32 159","LHI28_2022",7,348,0.544068044350276
2022,"LHI28","Isopora cuneata",0,-32,159,0,0.8,"LHI28_2022","-32 159","LHI28_2022",7,258,-0.0969100130080564
2022,"LHI28","Stylophora pistillata",0,-32,159,0,0.5,"LHI28_2022","-32 159","LHI28_2022",4,815,-0.301029995663981
2009,"LHI3","Astrea curta",0,-32,159,0,0.5,"LHI3_2009","-32 159","LHI3_2009",10,348,-0.301029995663981
2009,"LHI3","Isopora cuneata",9.35,-32,159,3.05777697028413,0.8,"LHI3_2009","-32 159","LHI3_2009",19,258,1.00646604224923
2009,"LHI3","Isopora cuneata",9.35,-32,159,3.05777697028413,0.8,"LHI3_2009","-32 159","LHI3_2009",19,258,1.00646604224923
2009,"LHI3","Isopora cuneata",9.35,-32,159,3.05777697028413,0.8,"LHI3_2009","-32 159","LHI3_2009",19,258,1.00646604224923
2009,"LHI3","Isopora cuneata",9.35,-32,159,3.05777697028413,0.8,"LHI3_2009","-32 159","LHI3_2009",19,258,1.00646604224923
2009,"LHI3","Isopora palifera",0,-32,159,0,0.9,"LHI3_2009","-32 159","LHI3_2009",10,534,-0.0457574905606751
2009,"LHI3","Pocillopora damicornis",0,-32,159,0,0.2,"LHI3_2009","-32 159","LHI3_2009",10,659,-0.698970004336019
2009,"LHI3","Porites lichen",0,-32,159,0,0.6,"LHI3_2009","-32 159","LHI3_2009",8,408,-0.221848749616356
2009,"LHI3","Stylophora pistillata",0,-32,159,0,0.5,"LHI3_2009","-32 159","LHI3_2009",19,815,-0.301029995663981
2010,"LHI3","Astrea curta",1.5,-32,159,1.22474487139159,0.5,"LHI3_2010","-32 159","LHI3_2010",10,348,0.301029995663981
2010,"LHI3","Astrea curta",1.5,-32,159,1.22474487139159,0.5,"LHI3_2010","-32 159","LHI3_2010",10,348,0.301029995663981
2010,"LHI3","Isopora cuneata",4.5,-32,159,2.12132034355964,0.8,"LHI3_2010","-32 159","LHI3_2010",19,258,0.724275869600789
2010,"LHI3","Isopora cuneata",4.5,-32,159,2.12132034355964,0.8,"LHI3_2010","-32 159","LHI3_2010",19,258,0.724275869600789
2010,"LHI3","Isopora palifera",2.9,-32,159,1.70293863659264,0.9,"LHI3_2010","-32 159","LHI3_2010",10,534,0.57978359661681
2010,"LHI3","Pocillopora damicornis",1,-32,159,1,0.2,"LHI3_2010","-32 159","LHI3_2010",10,659,0.0791812460476248
2010,"LHI3","Porites lichen",0,-32,159,0,0.6,"LHI3_2010","-32 159","LHI3_2010",8,408,-0.221848749616356
2010,"LHI3","Stylophora pistillata",1.33333333333333,-32,159,1.15470053837925,0.5,"LHI3_2010","-32 159","LHI3_2010",19,815,0.263241434774581
2010,"LHI3","Stylophora pistillata",1.33333333333333,-32,159,1.15470053837925,0.5,"LHI3_2010","-32 159","LHI3_2010",19,815,0.263241434774581
2010,"LHI3","Stylophora pistillata",1.33333333333333,-32,159,1.15470053837925,0.5,"LHI3_2010","-32 159","LHI3_2010",19,815,0.263241434774581
2012,"LHI3","Astrea curta",0,-32,159,0,0.5,"LHI3_2012","-32 159","LHI3_2012",10,348,-0.301029995663981
2012,"LHI3","Isopora cuneata",17,-32,159,4.12310562561766,0.8,"LHI3_2012","-32 159","LHI3_2012",19,258,1.25042000230889
2012,"LHI3","Isopora cuneata",17,-32,159,4.12310562561766,0.8,"LHI3_2012","-32 159","LHI3_2012",19,258,1.25042000230889
2012,"LHI3","Isopora palifera",0,-32,159,0,0.9,"LHI3_2012","-32 159","LHI3_2012",10,534,-0.0457574905606751
2012,"LHI3","Pocillopora damicornis",3,-32,159,1.73205080756888,0.2,"LHI3_2012","-32 159","LHI3_2012",10,659,0.505149978319906
2012,"LHI3","Porites lichen",0,-32,159,0,0.6,"LHI3_2012","-32 159","LHI3_2012",8,408,-0.221848749616356
2012,"LHI3","Stylophora pistillata",1,-32,159,1,0.5,"LHI3_2012","-32 159","LHI3_2012",19,815,0.176091259055681
2012,"LHI3","Stylophora pistillata",1,-32,159,1,0.5,"LHI3_2012","-32 159","LHI3_2012",19,815,0.176091259055681
2014,"LHI3","Astrea curta",0,-32,159,0,0.5,"LHI3_2014","-32 159","LHI3_2014",10,348,-0.301029995663981
2014,"LHI3","Isopora cuneata",8.63333333333333,-32,159,2.93825344947187,0.8,"LHI3_2014","-32 159","LHI3_2014",19,258,0.974665180804628
2014,"LHI3","Isopora cuneata",8.63333333333333,-32,159,2.93825344947187,0.8,"LHI3_2014","-32 159","LHI3_2014",19,258,0.974665180804628
2014,"LHI3","Isopora cuneata",8.63333333333333,-32,159,2.93825344947187,0.8,"LHI3_2014","-32 159","LHI3_2014",19,258,0.974665180804628
2014,"LHI3","Isopora palifera",0,-32,159,0,0.9,"LHI3_2014","-32 159","LHI3_2014",10,534,-0.0457574905606751
2014,"LHI3","Pocillopora damicornis",2,-32,159,1.4142135623731,0.2,"LHI3_2014","-32 159","LHI3_2014",10,659,0.342422680822206
2014,"LHI3","Porites lichen",1,-32,159,1,0.6,"LHI3_2014","-32 159","LHI3_2014",8,408,0.204119982655925
2014,"LHI3","Stylophora pistillata",1.33333333333333,-32,159,1.15470053837925,0.5,"LHI3_2014","-32 159","LHI3_2014",19,815,0.263241434774581
2014,"LHI3","Stylophora pistillata",1.33333333333333,-32,159,1.15470053837925,0.5,"LHI3_2014","-32 159","LHI3_2014",19,815,0.263241434774581
2014,"LHI3","Stylophora pistillata",1.33333333333333,-32,159,1.15470053837925,0.5,"LHI3_2014","-32 159","LHI3_2014",19,815,0.263241434774581
2016,"LHI3","Astrea curta",0,-32,159,0,0.5,"LHI3_2016","-32 159","LHI3_2016",10,348,-0.301029995663981
2016,"LHI3","Isopora cuneata",6.5,-32,159,2.54950975679639,0.8,"LHI3_2016","-32 159","LHI3_2016",19,258,0.863322860120456
2016,"LHI3","Isopora cuneata",6.5,-32,159,2.54950975679639,0.8,"LHI3_2016","-32 159","LHI3_2016",19,258,0.863322860120456
2016,"LHI3","Isopora palifera",1,-32,159,1,0.9,"LHI3_2016","-32 159","LHI3_2016",10,534,0.278753600952829
2016,"LHI3","Pocillopora damicornis",2,-32,159,1.4142135623731,0.2,"LHI3_2016","-32 159","LHI3_2016",10,659,0.342422680822206
2016,"LHI3","Pocillopora damicornis",2,-32,159,1.4142135623731,0.2,"LHI3_2016","-32 159","LHI3_2016",10,659,0.342422680822206
2016,"LHI3","Porites lichen",1,-32,159,1,0.6,"LHI3_2016","-32 159","LHI3_2016",8,408,0.204119982655925
2016,"LHI3","Stylophora pistillata",1.5,-32,159,1.22474487139159,0.5,"LHI3_2016","-32 159","LHI3_2016",19,815,0.301029995663981
2016,"LHI3","Stylophora pistillata",1.5,-32,159,1.22474487139159,0.5,"LHI3_2016","-32 159","LHI3_2016",19,815,0.301029995663981
2018,"LHI3","Astrea curta",1,-32,159,1,0.5,"LHI3_2018","-32 159","LHI3_2018",10,348,0.176091259055681
2018,"LHI3","Astrea curta",1,-32,159,1,0.5,"LHI3_2018","-32 159","LHI3_2018",10,348,0.176091259055681
2018,"LHI3","Isopora cuneata",7,-32,159,2.64575131106459,0.8,"LHI3_2018","-32 159","LHI3_2018",19,258,0.89209460269048
2018,"LHI3","Isopora cuneata",7,-32,159,2.64575131106459,0.8,"LHI3_2018","-32 159","LHI3_2018",19,258,0.89209460269048
2018,"LHI3","Isopora palifera",0,-32,159,0,0.9,"LHI3_2018","-32 159","LHI3_2018",10,534,-0.0457574905606751
2018,"LHI3","Pocillopora damicornis",5,-32,159,2.23606797749979,0.2,"LHI3_2018","-32 159","LHI3_2018",10,659,0.716003343634799
2018,"LHI3","Porites lichen",0,-32,159,0,0.6,"LHI3_2018","-32 159","LHI3_2018",8,408,-0.221848749616356
2018,"LHI3","Stylophora pistillata",1.33333333333333,-32,159,1.15470053837925,0.5,"LHI3_2018","-32 159","LHI3_2018",19,815,0.263241434774581
2018,"LHI3","Stylophora pistillata",1.33333333333333,-32,159,1.15470053837925,0.5,"LHI3_2018","-32 159","LHI3_2018",19,815,0.263241434774581
2018,"LHI3","Stylophora pistillata",1.33333333333333,-32,159,1.15470053837925,0.5,"LHI3_2018","-32 159","LHI3_2018",19,815,0.263241434774581
2018,"LHI3","Stylophora pistillata",1.33333333333333,-32,159,1.15470053837925,0.5,"LHI3_2018","-32 159","LHI3_2018",19,815,0.263241434774581
2020,"LHI3","Astrea curta",0,-32,159,0,0.5,"LHI3_2020","-32 159","LHI3_2020",10,348,-0.301029995663981
2020,"LHI3","Isopora cuneata",3.86666666666667,-32,159,1.96638416050035,0.8,"LHI3_2020","-32 159","LHI3_2020",19,258,0.669006780958576
2020,"LHI3","Isopora cuneata",3.86666666666667,-32,159,1.96638416050035,0.8,"LHI3_2020","-32 159","LHI3_2020",19,258,0.669006780958576
2020,"LHI3","Isopora cuneata",3.86666666666667,-32,159,1.96638416050035,0.8,"LHI3_2020","-32 159","LHI3_2020",19,258,0.669006780958576
2020,"LHI3","Isopora palifera",3.2,-32,159,1.78885438199983,0.9,"LHI3_2020","-32 159","LHI3_2020",10,534,0.612783856719735
2020,"LHI3","Isopora palifera",3.2,-32,159,1.78885438199983,0.9,"LHI3_2020","-32 159","LHI3_2020",10,534,0.612783856719735
2020,"LHI3","Isopora palifera",3.2,-32,159,1.78885438199983,0.9,"LHI3_2020","-32 159","LHI3_2020",10,534,0.612783856719735
2020,"LHI3","Pocillopora damicornis",0,-32,159,0,0.2,"LHI3_2020","-32 159","LHI3_2020",10,659,-0.698970004336019
